Z Massive Invalid Company 13 @@@,100000013,1000013,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000014,1000014,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 15 @@@,100000015,1000015,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000016,1000016,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 17 @@@,100000017,1000017,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000018,1000018,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 19 @@@,100000019,1000019,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000020,1000020,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 21 @@@,100000021,1000021,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000022,1000022,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 23 @@@,100000023,1000023,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000024,1000024,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 25 @@@,100000025,1000025,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000026,1000026,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 27 @@@,100000027,1000027,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000028,1000028,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 29 @@@,100000029,1000029,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000030,1000030,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 31 @@@,100000031,1000031,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000032,1000032,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 33 @@@,100000033,1000033,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000034,1000034,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 35 @@@,100000035,1000035,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000036,1000036,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 37 @@@,100000037,1000037,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000038,1000038,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 39 @@@,100000039,1000039,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000040,1000040,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 41 @@@,100000041,1000041,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000042,1000042,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 43 @@@,100000043,1000043,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000044,1000044,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 45 @@@,100000045,1000045,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000046,1000046,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 47 @@@,100000047,1000047,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000048,1000048,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 49 @@@,100000049,1000049,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000050,1000050,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 51 @@@,100000051,1000051,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000052,1000052,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 53 @@@,100000053,1000053,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000054,1000054,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 55 @@@,100000055,1000055,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000056,1000056,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 57 @@@,100000057,1000057,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000058,1000058,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 59 @@@,100000059,1000059,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000060,1000060,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 61 @@@,100000061,1000061,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000062,1000062,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 63 @@@,100000063,1000063,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000064,1000064,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 65 @@@,100000065,1000065,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000066,1000066,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 67 @@@,100000067,1000067,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000068,1000068,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 69 @@@,100000069,1000069,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000070,1000070,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 71 @@@,100000071,1000071,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000072,1000072,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 73 @@@,100000073,1000073,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000074,1000074,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 75 @@@,100000075,1000075,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000076,1000076,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 77 @@@,100000077,1000077,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000078,1000078,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 79 @@@,100000079,1000079,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000080,1000080,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 81 @@@,100000081,1000081,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000082,1000082,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 83 @@@,100000083,1000083,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000084,1000084,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 85 @@@,100000085,1000085,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000086,1000086,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 87 @@@,100000087,1000087,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000088,1000088,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 89 @@@,100000089,1000089,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000090,1000090,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 91 @@@,100000091,1000091,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000092,1000092,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 93 @@@,100000093,1000093,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000094,1000094,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 95 @@@,100000095,1000095,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000096,1000096,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 97 @@@,100000097,1000097,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000098,1000098,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 99 @@@,100000099,1000099,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000100,1000100,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 101 @@@,100000101,1000101,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000102,1000102,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 103 @@@,100000103,1000103,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000104,1000104,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 105 @@@,100000105,1000105,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000106,1000106,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 107 @@@,100000107,1000107,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000108,1000108,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 109 @@@,100000109,1000109,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000110,1000110,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 111 @@@,100000111,1000111,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000112,1000112,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 113 @@@,100000113,1000113,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000114,1000114,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 115 @@@,100000115,1000115,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000116,1000116,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 117 @@@,100000117,1000117,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000118,1000118,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 119 @@@,100000119,1000119,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000120,1000120,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 121 @@@,100000121,1000121,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000122,1000122,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 123 @@@,100000123,1000123,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000124,1000124,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 125 @@@,100000125,1000125,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000126,1000126,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 127 @@@,100000127,1000127,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000128,1000128,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 129 @@@,100000129,1000129,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000130,1000130,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 131 @@@,100000131,1000131,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000132,1000132,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 133 @@@,100000133,1000133,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000134,1000134,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 135 @@@,100000135,1000135,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000136,1000136,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 137 @@@,100000137,1000137,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000138,1000138,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 139 @@@,100000139,1000139,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000140,1000140,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 141 @@@,100000141,1000141,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000142,1000142,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 143 @@@,100000143,1000143,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000144,1000144,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 145 @@@,100000145,1000145,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000146,1000146,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 147 @@@,100000147,1000147,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000148,1000148,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 149 @@@,100000149,1000149,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000150,1000150,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 151 @@@,100000151,1000151,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000152,1000152,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 153 @@@,100000153,1000153,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000154,1000154,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 155 @@@,100000155,1000155,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000156,1000156,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 157 @@@,100000157,1000157,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000158,1000158,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 159 @@@,100000159,1000159,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000160,1000160,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 161 @@@,100000161,1000161,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000162,1000162,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 163 @@@,100000163,1000163,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000164,1000164,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 165 @@@,100000165,1000165,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000166,1000166,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 167 @@@,100000167,1000167,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000168,1000168,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 169 @@@,100000169,1000169,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000170,1000170,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 171 @@@,100000171,1000171,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000172,1000172,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 173 @@@,100000173,1000173,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000174,1000174,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 175 @@@,100000175,1000175,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000176,1000176,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 177 @@@,100000177,1000177,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000178,1000178,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 179 @@@,100000179,1000179,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000180,1000180,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 181 @@@,100000181,1000181,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000182,1000182,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 183 @@@,100000183,1000183,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000184,1000184,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 185 @@@,100000185,1000185,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000186,1000186,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 187 @@@,100000187,1000187,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000188,1000188,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 189 @@@,100000189,1000189,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000190,1000190,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 191 @@@,100000191,1000191,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000192,1000192,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 193 @@@,100000193,1000193,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000194,1000194,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 195 @@@,100000195,1000195,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000196,1000196,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 197 @@@,100000197,1000197,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000198,1000198,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 199 @@@,100000199,1000199,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000200,1000200,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 201 @@@,100000201,1000201,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000202,1000202,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 203 @@@,100000203,1000203,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000204,1000204,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 205 @@@,100000205,1000205,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000206,1000206,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 207 @@@,100000207,1000207,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000208,1000208,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 209 @@@,100000209,1000209,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000210,1000210,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 211 @@@,100000211,1000211,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000212,1000212,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 213 @@@,100000213,1000213,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000214,1000214,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 215 @@@,100000215,1000215,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000216,1000216,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 217 @@@,100000217,1000217,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000218,1000218,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 219 @@@,100000219,1000219,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000220,1000220,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 221 @@@,100000221,1000221,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000222,1000222,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 223 @@@,100000223,1000223,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000224,1000224,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 225 @@@,100000225,1000225,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000226,1000226,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 227 @@@,100000227,1000227,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000228,1000228,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 229 @@@,100000229,1000229,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000230,1000230,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 231 @@@,100000231,1000231,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000232,1000232,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 233 @@@,100000233,1000233,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000234,1000234,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 235 @@@,100000235,1000235,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000236,1000236,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 237 @@@,100000237,1000237,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000238,1000238,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 239 @@@,100000239,1000239,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000240,1000240,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 241 @@@,100000241,1000241,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000242,1000242,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 243 @@@,100000243,1000243,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000244,1000244,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 245 @@@,100000245,1000245,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000246,1000246,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 247 @@@,100000247,1000247,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000248,1000248,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 249 @@@,100000249,1000249,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000250,1000250,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 251 @@@,100000251,1000251,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000252,1000252,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 253 @@@,100000253,1000253,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000254,1000254,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 255 @@@,100000255,1000255,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000256,1000256,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 257 @@@,100000257,1000257,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000258,1000258,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 259 @@@,100000259,1000259,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000260,1000260,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 261 @@@,100000261,1000261,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000262,1000262,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 263 @@@,100000263,1000263,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000264,1000264,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 265 @@@,100000265,1000265,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000266,1000266,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 267 @@@,100000267,1000267,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000268,1000268,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 269 @@@,100000269,1000269,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000270,1000270,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 271 @@@,100000271,1000271,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000272,1000272,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 273 @@@,100000273,1000273,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000274,1000274,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 275 @@@,100000275,1000275,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000276,1000276,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 277 @@@,100000277,1000277,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000278,1000278,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 279 @@@,100000279,1000279,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000280,1000280,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 281 @@@,100000281,1000281,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000282,1000282,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 283 @@@,100000283,1000283,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000284,1000284,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 285 @@@,100000285,1000285,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000286,1000286,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 287 @@@,100000287,1000287,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000288,1000288,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
Z Massive Invalid Company 289 @@@,100000289,1000289,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000290,1000290,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 291 @@@,100000291,1000291,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
,100000292,1000292,Private,Closed,31/02/2025,,,,,,,,,,,,
Z Massive Invalid Company 293 @@@,100000293,1000293,Private,Closed,31/02/2025,,,,,,,,,,,,
,100000294,1000294,Private,Closed,31/02/2025,yes,,,,,,,,,,Unqualified,
